"Alpine Event Viewer"

FinishPlace,AthleteID,"Full Name",BirthYear,Division/Country,FirstRun,SecondRun,RaceTime,RacePoints,USSAResult
1,6562912,"Mullen, Eliza",2006,Eastern,01:17.43,01:15.77,02:33.20,0.00,
2,6505934,"Digrigoli, Madison",2006,Eastern,01:19.16,01:16.87,02:36.03,18.66,
3,6445426,"Eng, Amelie",2006,Eastern,01:17.77,01:18.50,02:36.27,20.24,
4,6515797,"Stevens, Maggie",2006,Eastern,01:19.62,01:18.32,02:37.94,31.25,
5,6419560,"Wool, Natasha",2006,Eastern,01:18.43,01:20.99,02:39.42,41.01,
6,6628579,"Bradford, Jillian",2008,Eastern,01:20.58,01:19.34,02:39.92,44.30,
7,6777251,"Remington, Delaney",2006,Eastern,01:21.77,01:18.60,02:40.37,47.27,
8,6746675,"Reid, Isabel",2008,Eastern,01:22.14,01:19.49,02:41.63,55.58,
9,6575203,"Niss, Klara",2006,Eastern,01:21.82,01:20.64,02:42.46,61.05,
10,6776946,"Forgues, Barbara",2006,Eastern,01:23.16,01:20.50,02:43.66,68.96,
11,6586140,"Bohart, Eden",2007,Eastern,01:22.58,01:21.33,02:43.91,70.61,
12,6718735,"Robinson, Kate",2007,Eastern,01:23.28,01:20.67,02:43.95,70.87,
13,6713570,"Deakins, Julia",2007,Eastern,01:24.64,01:19.76,02:44.40,73.84,
14,6713509,"Reid, Abigail",2006,Eastern,01:23.11,01:22.64,02:45.75,82.74,
15,6556498,"Schattman, Eleni",2007,Eastern,01:24.37,01:21.63,02:46.00,84.39,
16,6575716,"Freund, Amelia",2006,Eastern,01:25.81,01:20.33,02:46.14,85.31,
17,6855547,"Zmetra, Sydney",2007,Eastern,01:23.74,01:22.42,02:46.16,85.44,
18,6874829,"Fardal, Sarah",2006,Eastern,01:23.38,01:23.14,02:46.52,87.81,
19,6557486,"Renaudette, Jenna",2007,Eastern,01:24.22,01:22.44,02:46.66,88.74,
20,6744457,"Puleo, Emerson",2007,Eastern,01:24.42,01:22.75,02:47.17,92.10,
21,6878923,"Gervits, Maya",2006,Eastern,01:24.08,01:23.11,02:47.19,92.23,
22,6773630,"Manning, Orla",2008,Eastern,01:24.03,01:24.35,02:48.38,100.08,
23,6881897,"Xie, Leila",2008,Eastern,01:25.38,01:23.49,02:48.87,103.31,
24,6688287,"Johnson, Haylee",2006,Eastern,01:27.05,01:21.95,02:49.00,104.16,
25,6515776,"Stevens, Emma",2006,Eastern,01:26.03,01:23.41,02:49.44,107.07,
26,6907740,"Miller, Lindsey",2006,Eastern,01:29.07,01:20.51,02:49.58,107.99,
27,6835512,"Sisum, Emily",2006,Eastern,01:24.86,01:25.03,02:49.89,110.03,
28,6758951,"Scalise, Ella",2007,Eastern,01:27.05,01:24.29,02:51.34,119.59,
29,6955734,"Coleman, Isabelle",2007,Eastern,01:26.12,01:25.43,02:51.55,120.98,
30,6735411,"Cramer, Cecelia",2007,Eastern,01:29.13,01:22.97,02:52.10,124.60,
