"Alpine Event Viewer"

FinishPlace,AthleteID,"Full Name",BirthYear,Division/Country,FirstRun,SecondRun,RaceTime,RacePoints,USSAResult
1,6341726,"Eng, Abigail",2005,Eastern,00:49.31,00:44.46,01:33.77,0.00,
2,6590144,"Denhart, Chloe",2005,Eastern,00:49.62,00:48.58,01:38.20,47.72,
3,6713215,"Loomis, Addison",2007,Eastern,00:49.39,00:49.89,01:39.28,59.35,
4,6445426,"Eng, Amelie",2006,Eastern,00:50.97,00:49.36,01:40.33,70.66,
5,6461655,"Jankovic, Helena",2006,Eastern,00:51.42,00:49.48,01:40.90,76.80,
6,6505934,"Digrigoli, Madison",2006,Eastern,00:51.50,00:50.25,01:41.75,85.95,
7,6402077,"Van Der Linden, Charlotte",2005,Eastern,00:52.15,00:50.34,01:42.49,93.92,
8,6688287,"Johnson, Haylee",2006,Eastern,00:51.25,00:51.50,01:42.75,96.72,
9,6753781,"Pinkham, Elise",2007,Eastern,00:52.00,00:51.17,01:43.17,101.25,
10,6530785,"Ottoson, Brianna",2007,Eastern,00:52.84,00:51.21,01:44.05,110.73,
11,6422223,"Smith, Eleanor",2005,Eastern,00:53.75,00:51.15,01:44.90,119.88,
12,6688161,"McCarthy, Cecilia",2006,Eastern,00:52.79,00:52.17,01:44.96,120.53,
13,6846444,"Blanchard, Ryan",2005,Eastern,00:52.74,00:52.38,01:45.12,122.25,
14,6628579,"Bradford, Jillian",2008,Eastern,00:52.99,00:52.18,01:45.17,122.79,
15,6504698,"Dale, Caitlin",2005,Eastern,00:52.77,00:53.46,01:46.23,134.21,
16,6575799,"Martin, Neve",2005,Eastern,00:54.22,00:52.41,01:46.63,138.52,
17,6728927,"O&#039;Toole, Cailin",2005,Eastern,00:54.02,00:52.66,01:46.68,139.05,
18,6666353,"Umana Kimura, Elianna",2007,Eastern,00:54.89,00:52.96,01:47.85,151.66,
19,6671549,"Dohr, Cecelia",2005,Eastern,00:54.37,00:53.70,01:48.07,154.03,
20,6509222,"Sprigman, Astrid",2006,Eastern,00:54.80,00:53.31,01:48.11,154.46,
21,6565254,"Valcourt, Olivia",2005,Eastern,00:54.79,00:53.33,01:48.12,154.56,
22,6501397,"Phang, Kirsten",2006,Eastern,00:54.39,00:53.97,01:48.36,157.15,
23,6744457,"Puleo, Emerson",2007,Eastern,00:55.86,00:52.64,01:48.50,158.66,
24,6718735,"Robinson, Kate",2007,Eastern,00:55.64,00:53.68,01:49.32,167.49,
25,6671560,"Dohr, Sofia",2007,Eastern,00:55.98,00:53.44,01:49.42,168.57,
26,6830364,"Rosario, Jada",2005,Eastern,00:55.20,00:54.58,01:49.78,172.44,
27,6575203,"Niss, Klara",2006,Eastern,00:57.42,00:52.44,01:49.86,173.31,
28,6713570,"Deakins, Julia",2007,Eastern,00:56.06,00:54.15,01:50.21,177.08,
29,6688296,"Johnson, Lindsey",2007,Eastern,00:54.31,00:56.32,01:50.63,181.60,
30,6548654,"Morgan, Ella",2007,Eastern,00:57.01,00:53.69,01:50.70,182.35,
31,6602144,"Lee, Astrid",2005,Eastern,00:56.62,00:54.14,01:50.76,183.00,
32,6735411,"Cramer, Cecelia",2007,Eastern,00:56.53,00:54.55,01:51.08,186.45,
33,6788899,"Christakos, Alessandra",2005,Eastern,00:55.87,00:56.50,01:52.37,200.34,
34,6450640,"Gomez, Lucy",2005,Eastern,00:55.35,00:57.11,01:52.46,201.31,
35,6388660,"Maitland, Georgia",2005,Eastern,00:56.69,00:55.86,01:52.55,202.28,
36,6541414,"Utzschneider, Jula",2005,Eastern,00:57.13,00:55.93,01:53.06,207.77,
37,6452614,"Kunz, Klara",2005,Eastern,00:57.16,00:55.98,01:53.14,208.63,
38,6747559,"Corbett, Elsie",2005,Eastern,00:57.24,00:56.07,01:53.31,210.47,
39,6556498,"Schattman, Eleni",2007,Eastern,00:59.13,00:54.94,01:54.07,218.65,
40,6446917,"Casey, Christina",2005,Eastern,00:58.05,00:56.11,01:54.16,219.62,
40,6583009,"Weinberg, Sydney",2005,Eastern,00:58.35,00:55.81,01:54.16,219.62,
42,6632649,"Jones, Adriana",2007,Eastern,00:58.81,00:55.79,01:54.60,224.36,
43,6517544,"Pomposello, Sophia",2005,Eastern,00:56.97,00:57.88,01:54.85,227.05,
44,6589195,"Arpels, Maud",2005,Eastern,00:58.90,00:56.09,01:54.99,228.56,
45,6776946,"Forgues, Barbara",2006,Eastern,00:59.34,00:55.69,01:55.03,228.99,
46,6595227,"Olson, Haley",2005,Eastern,00:58.05,00:57.05,01:55.10,229.75,
47,6515797,"Stevens, Maggie",2006,Eastern,00:57.63,00:57.69,01:55.32,232.12,
48,6835512,"Sisum, Emily",2006,Eastern,00:57.49,00:57.94,01:55.43,233.30,
49,6855547,"Zmetra, Sydney",2007,Eastern,00:58.71,00:56.83,01:55.54,234.49,
50,6688177,"McCarthy, Clarissa",2008,Eastern,00:58.04,00:58.46,01:56.50,244.83,
51,6403519,"Arnsten, Abbe",2005,Eastern,01:00.37,00:56.16,01:56.53,245.15,
51,6713509,"Reid, Abigail",2006,Eastern,00:58.85,00:57.68,01:56.53,245.15,
53,6528975,"Stephen, Bridget",2005,Eastern,00:59.64,00:56.93,01:56.57,245.58,
54,6714060,"Suh, Katherine",2006,Eastern,00:59.58,00:57.06,01:56.64,246.33,
55,6691215,"Jaramillo, Isabela",2006,Eastern,01:00.39,00:56.47,01:56.86,248.70,
56,6497900,"Yoder, Sadie",2006,Eastern,00:59.95,00:57.85,01:57.80,258.83,
57,6480759,"Bordier, Belle",2005,Eastern,00:58.87,00:59.60,01:58.47,266.04,
58,6734460,"Cramer, Josephine",2006,Eastern,00:59.00,00:59.54,01:58.54,266.80,
59,6616526,"Arpels, Philomena",2007,Eastern,01:01.20,00:57.56,01:58.76,269.17,
60,6874829,"Fardal, Sarah",2006,Eastern,01:01.00,00:58.03,01:59.03,272.08,
61,6878923,"Gervits, Maya",2006,Eastern,00:59.01,01:00.46,01:59.47,276.82,
62,6875190,"Hossack, Elizabeth",2008,Eastern,01:01.50,00:58.02,01:59.52,277.35,
63,6842187,"Rydelek, Chloe",2007,Eastern,01:01.12,00:58.59,01:59.71,279.40,
64,6714538,"Rainero, Grace",2005,Eastern,01:02.06,00:58.24,02:00.30,285.76,
65,6758178,"Hughes, Alessandra",2006,Eastern,01:01.05,00:59.64,02:00.69,289.96,
66,6758951,"Scalise, Ella",2007,Eastern,01:01.94,00:59.06,02:01.00,293.30,
67,6797928,"Zhu, Isabella",2006,Eastern,01:00.87,01:00.14,02:01.01,293.40,
68,6570340,"Dahan, Noa",2005,Eastern,01:01.81,00:59.25,02:01.06,293.94,
69,6776755,"Martinek, Abigail",2005,Eastern,01:00.05,01:01.05,02:01.10,294.37,
70,6517555,"Pomposello, Aveline",2006,Eastern,01:01.62,01:01.26,02:02.88,313.54,
71,6901384,"Stromberg, Gretchen",2006,Eastern,01:02.78,01:00.95,02:03.73,322.70,
72,6494288,"Davidson, Caitlin",2006,Eastern,01:02.85,01:00.98,02:03.83,323.78,
73,6497830,"McKenzie, Ryan",2005,Eastern,01:02.87,01:00.99,02:03.86,324.10,
74,6515776,"Stevens, Emma",2006,Eastern,01:03.60,01:00.66,02:04.26,328.41,
75,6661122,"Failla, Isabelle",2006,Eastern,01:04.41,01:04.73,02:09.14,380.97,
76,6746370,"Xhayet, Ines",2006,Foreign,01:03.04,01:06.60,02:09.64,386.36,
77,6512960,"Klares, Emma",2006,Eastern,01:04.98,01:04.72,02:09.70,387.00,
