"Alpine Event Viewer"

FinishPlace,AthleteID,"Full Name",BirthYear,Division/Country,FirstRun,SecondRun,RaceTime,RacePoints,USSAResult
1,6562912,"Mullen, Eliza",2006,Eastern,00:28.48,00:29.58,00:58.06,0.00,
2,6509222,"Sprigman, Astrid",2006,Eastern,00:28.60,00:29.78,00:58.38,990.00,
3,6586140,"Bohart, Eden",2007,Eastern,00:28.82,00:30.56,00:59.38,990.00,
4,6713215,"Loomis, Addison",2007,Eastern,00:28.21,00:31.20,00:59.41,990.00,
5,6515797,"Stevens, Maggie",2006,Eastern,00:28.36,00:31.60,00:59.96,990.00,
6,6769383,"Matviak, Marina",2009,Eastern,00:29.43,00:30.97,01:00.40,990.00,
7,6628579,"Bradford, Jillian",2008,Eastern,00:28.94,00:31.56,01:00.50,990.00,
8,6713570,"Deakins, Julia",2007,Eastern,00:29.66,00:31.22,01:00.88,990.00,
9,6505934,"Digrigoli, Madison",2006,Eastern,00:30.13,00:31.32,01:01.45,990.00,
10,6575203,"Niss, Klara",2006,Eastern,00:29.68,00:32.03,01:01.71,990.00,
11,6734460,"Cramer, Josephine",2006,Eastern,00:30.29,00:31.57,01:01.86,990.00,
12,6773630,"Manning, Orla",2008,Eastern,00:30.40,00:31.56,01:01.96,990.00,
13,6419560,"Wool, Natasha",2006,Eastern,00:31.09,00:31.18,01:02.27,990.00,
14,6835512,"Sisum, Emily",2006,Eastern,00:29.91,00:32.57,01:02.48,990.00,
15,6501397,"Phang, Kirsten",2006,Eastern,00:30.71,00:32.31,01:03.02,990.00,
16,6556498,"Schattman, Eleni",2007,Eastern,00:30.97,00:32.22,01:03.19,990.00,
17,6874829,"Fardal, Sarah",2006,Eastern,00:31.38,00:32.03,01:03.41,990.00,
18,6713509,"Reid, Abigail",2006,Eastern,00:31.57,00:31.95,01:03.52,990.00,
19,6758951,"Scalise, Ella",2007,Eastern,00:31.54,00:32.15,01:03.69,990.00,
20,6735411,"Cramer, Cecelia",2007,Eastern,00:30.71,00:33.13,01:03.84,990.00,
21,6616526,"Arpels, Philomena",2007,Eastern,00:31.36,00:32.50,01:03.86,990.00,
22,6878923,"Gervits, Maya",2006,Eastern,00:30.56,00:33.40,01:03.96,990.00,
23,6721700,"Gaughran, Sonia",2008,Eastern,00:31.15,00:33.08,01:04.23,990.00,
24,6688296,"Johnson, Lindsey",2007,Eastern,00:30.34,00:34.32,01:04.66,990.00,
25,6515776,"Stevens, Emma",2006,Eastern,00:32.42,00:32.60,01:05.02,990.00,
26,6548654,"Morgan, Ella",2007,Eastern,00:32.86,00:32.53,01:05.39,990.00,
27,6745918,"Roseberry, Margaret",2007,Eastern,00:32.13,00:33.37,01:05.50,990.00,
28,6855547,"Zmetra, Sydney",2007,Eastern,00:33.48,00:32.17,01:05.65,990.00,
29,6575716,"Freund, Amelia",2006,Eastern,00:33.15,00:32.96,01:06.11,990.00,
30,6747998,"Hall, Gabriella",2006,Eastern,00:32.30,00:33.98,01:06.28,990.00,
31,6870587,"Anderson, Lydia",2007,Eastern,00:32.72,00:33.89,01:06.61,990.00,
32,6626742,"Schattman, Yorgia",2008,Eastern,00:32.31,00:34.58,01:06.89,990.00,
33,6837674,"Strzepa, Loghan",2006,Eastern,00:32.44,00:34.58,01:07.02,990.00,
34,6557486,"Renaudette, Jenna",2007,Eastern,00:32.32,00:34.83,01:07.15,990.00,
35,6661122,"Failla, Isabelle",2006,Eastern,00:32.48,00:34.94,01:07.42,990.00,
36,6569982,"Bindra, Isha",2007,Eastern,00:33.38,00:34.06,01:07.44,990.00,
